,source,target,weight,association,locus_tag,product,genome
563,Ga0081607_109629,Ga0081607_10651,0.03854,positive,mobilis,JLW8,Methylotenera
564,Ga0081607_108666,Ga0081607_123916,0.01902,positive,mobilis,JLW8,Methylotenera
565,Ga0081607_108666,Ga0081607_113613,0.02201,positive,mobilis,JLW8,Methylotenera
566,Ga0081607_108666,Ga0081607_12161,0.02843,positive,mobilis,JLW8,Methylotenera
567,Ga0081607_108666,Ga0081607_108667,0.03355,positive,mobilis,JLW8,Methylotenera
568,Ga0081607_116324,Ga0081607_109629,0.01927,positive,mobilis,JLW8,Methylotenera
569,Ga0081607_116324,Ga0081607_12192,0.02105,positive,mobilis,JLW8,Methylotenera
570,Ga0081607_116324,Ga0081607_117653,0.02131,positive,mobilis,JLW8,Methylotenera
571,Ga0081607_116324,Ga0081607_108455,0.02252,positive,mobilis,JLW8,Methylotenera
572,Ga0081607_116324,Ga0081607_10651,0.02285,positive,mobilis,JLW8,Methylotenera
573,Ga0081607_116324,Ga0081607_116325,0.02307,positive,mobilis,JLW8,Methylotenera
574,Ga0081607_116324,Ga0081629_10266,0.02322,positive,mobilis,JLW8,Methylotenera
575,Ga0081607_116324,Ga0081607_11905,0.02374,positive,mobilis,JLW8,Methylotenera
576,Ga0081607_122016,Ga0081607_12209,0.01966,positive,mobilis,JLW8,Methylotenera
577,Ga0081607_122016,Ga0081607_122012,0.02052,positive,mobilis,JLW8,Methylotenera
578,Ga0081607_122016,Ga0081607_125323,0.02186,positive,mobilis,JLW8,Methylotenera
579,Ga0081607_122016,Ga0081607_12208,0.02222,positive,mobilis,JLW8,Methylotenera
580,Ga0081607_122016,Ga0081607_113615,0.02235,positive,mobilis,JLW8,Methylotenera
581,Ga0081607_122016,Ga0081607_10311,0.02252,positive,mobilis,JLW8,Methylotenera
582,Ga0081607_122016,Ga0081607_122011,0.02442,positive,mobilis,JLW8,Methylotenera
583,Ga0081607_122016,Ga0081607_113621,0.02784,positive,mobilis,JLW8,Methylotenera
584,Ga0081607_122016,Ga0081607_116826,0.02814,positive,mobilis,JLW8,Methylotenera
585,Ga0081607_122016,Ga0081607_113613,0.02839,positive,mobilis,JLW8,Methylotenera
586,Ga0081607_122016,Ga0081607_122014,0.02922,positive,mobilis,JLW8,Methylotenera
587,Ga0081607_122016,Ga0081607_11332,0.02925,positive,mobilis,JLW8,Methylotenera
588,Ga0081607_122016,Ga0081607_11331,0.03064,positive,mobilis,JLW8,Methylotenera
589,Ga0081607_122016,Ga0081607_122013,0.03092,positive,mobilis,JLW8,Methylotenera
590,Ga0081607_122016,Ga0081607_120713,0.03127,positive,mobilis,JLW8,Methylotenera
591,Ga0081607_122016,Ga0081607_122015,0.03647,positive,mobilis,JLW8,Methylotenera
592,Ga0081607_11521,Ga0081607_122012,0.01902,positive,mobilis,JLW8,Methylotenera
593,Ga0081607_11521,Ga0081607_108458,0.01938,positive,mobilis,JLW8,Methylotenera
594,Ga0081607_11521,Ga0081607_12485,0.01967,positive,mobilis,JLW8,Methylotenera
595,Ga0081607_11521,Ga0081607_110425,0.02005,positive,mobilis,JLW8,Methylotenera
596,Ga0081607_11521,Ga0081607_115211,0.0204,positive,mobilis,JLW8,Methylotenera
597,Ga0081607_11521,Ga0081607_11868,0.02151,positive,mobilis,JLW8,Methylotenera
598,Ga0081607_11521,Ga0081607_11869,0.02207,positive,mobilis,JLW8,Methylotenera
599,Ga0081607_11521,Ga0081607_117646,0.0221,positive,mobilis,JLW8,Methylotenera
600,Ga0081607_11521,Ga0081607_108813,-0.0223,negative,mobilis,JLW8,Methylotenera
601,Ga0081607_11521,Ga0081607_116221,0.02265,positive,mobilis,JLW8,Methylotenera
602,Ga0081607_11521,Ga0081607_110243,0.02313,positive,mobilis,JLW8,Methylotenera
603,Ga0081607_11521,Ga0081607_122018,0.02564,positive,mobilis,JLW8,Methylotenera
604,Ga0081607_11521,Ga0081607_115213,0.02635,positive,mobilis,JLW8,Methylotenera
605,Ga0081607_11521,Ga0081607_104311,0.06203,positive,mobilis,JLW8,Methylotenera
606,Ga0081607_12205,Ga0081607_1082113,0.021,positive,mobilis,JLW8,Methylotenera
607,Ga0081607_12205,Ga0081607_11136,0.02222,positive,mobilis,JLW8,Methylotenera
608,Ga0081607_12205,Ga0081607_117812,0.02258,positive,mobilis,JLW8,Methylotenera
609,Ga0081607_12205,Ga0081607_101323,0.02318,positive,mobilis,JLW8,Methylotenera
610,Ga0081607_12205,Ga0081607_11288,0.02754,positive,mobilis,JLW8,Methylotenera
611,Ga0081607_122014,Ga0081607_11022,0.01919,positive,mobilis,JLW8,Methylotenera
612,Ga0081607_122014,Ga0081607_122012,0.01938,positive,mobilis,JLW8,Methylotenera
613,Ga0081607_122014,Ga0081607_109524,0.0203,positive,mobilis,JLW8,Methylotenera
614,Ga0081607_122014,Ga0081607_120714,0.02031,positive,mobilis,JLW8,Methylotenera
615,Ga0081607_122014,Ga0081607_112311,-0.02039,negative,mobilis,JLW8,Methylotenera
616,Ga0081607_122014,Ga0081607_11332,0.02284,positive,mobilis,JLW8,Methylotenera
617,Ga0081607_122014,Ga0081607_12323,0.02296,positive,mobilis,JLW8,Methylotenera
618,Ga0081607_122014,Ga0081607_12209,0.02422,positive,mobilis,JLW8,Methylotenera
619,Ga0081607_122014,Ga0081607_108289,0.02785,positive,mobilis,JLW8,Methylotenera
620,Ga0081607_122014,Ga0081607_122013,0.0284,positive,mobilis,JLW8,Methylotenera
621,Ga0081607_122014,Ga0081607_122016,0.02922,positive,mobilis,JLW8,Methylotenera
622,Ga0081607_122014,Ga0081607_116826,0.02926,positive,mobilis,JLW8,Methylotenera
623,Ga0081607_122014,Ga0081607_122015,0.03471,positive,mobilis,JLW8,Methylotenera
624,Ga0081607_12369,Ga0081607_11095,0.02139,positive,mobilis,JLW8,Methylotenera
625,Ga0081607_12369,Ga0081607_114212,0.02243,positive,mobilis,JLW8,Methylotenera
626,Ga0081607_112311,Ga0081607_111728,0.01914,positive,mobilis,JLW8,Methylotenera
627,Ga0081607_112311,Ga0081607_122014,-0.02039,negative,mobilis,JLW8,Methylotenera
628,Ga0081607_112311,Ga0081607_125320,0.02071,positive,mobilis,JLW8,Methylotenera
629,Ga0081607_112311,Ga0081607_112312,0.0208,positive,mobilis,JLW8,Methylotenera
630,Ga0081607_12589,Ga0081607_12327,0.01907,positive,mobilis,JLW8,Methylotenera
631,Ga0081607_12589,Ga0081607_11357,0.02004,positive,mobilis,JLW8,Methylotenera
632,Ga0081607_12589,Ga0081607_125810,0.02887,positive,mobilis,JLW8,Methylotenera
633,Ga0081607_12364,Ga0081607_108266,0.02042,positive,mobilis,JLW8,Methylotenera
634,Ga0081607_12364,Ga0081607_121224,-0.02051,negative,mobilis,JLW8,Methylotenera
635,Ga0081607_12364,Ga0081607_108214,0.02106,positive,mobilis,JLW8,Methylotenera
636,Ga0081607_12364,Ga0081607_108311,0.02113,positive,mobilis,JLW8,Methylotenera
637,Ga0081607_12364,Ga0081629_10632,0.02208,positive,mobilis,JLW8,Methylotenera
638,Ga0081607_12364,Ga0081607_123111,0.02359,positive,mobilis,JLW8,Methylotenera
639,Ga0081607_12364,Ga0081607_108271,0.02446,positive,mobilis,JLW8,Methylotenera
640,Ga0081607_12364,Ga0081607_108264,0.02479,positive,mobilis,JLW8,Methylotenera
641,Ga0081607_117613,Ga0081607_112840,-0.02,negative,mobilis,JLW8,Methylotenera
642,Ga0081607_117613,Ga0081607_108458,0.02003,positive,mobilis,JLW8,Methylotenera
643,Ga0081607_117613,Ga0081607_11357,-0.02005,negative,mobilis,JLW8,Methylotenera
644,Ga0081607_117613,Ga0081607_11006,0.02024,positive,mobilis,JLW8,Methylotenera
645,Ga0081607_117613,Ga0081607_10824,0.02032,positive,mobilis,JLW8,Methylotenera
646,Ga0081607_117613,Ga0081607_112019,-0.0207,negative,mobilis,JLW8,Methylotenera
647,Ga0081607_117613,Ga0081607_101323,0.0208,positive,mobilis,JLW8,Methylotenera
648,Ga0081607_117613,Ga0081607_108452,0.02082,positive,mobilis,JLW8,Methylotenera
649,Ga0081607_117613,Ga0081607_121223,0.02092,positive,mobilis,JLW8,Methylotenera
650,Ga0081607_117613,Ga0081607_108273,0.02119,positive,mobilis,JLW8,Methylotenera
651,Ga0081607_117613,Ga0081607_122013,0.02139,positive,mobilis,JLW8,Methylotenera
652,Ga0081607_117613,Ga0081607_112312,-0.02172,negative,mobilis,JLW8,Methylotenera
653,Ga0081607_117613,Ga0081629_11162,-0.02176,negative,mobilis,JLW8,Methylotenera
654,Ga0081607_117613,Ga0081629_114116,-0.02178,negative,mobilis,JLW8,Methylotenera
655,Ga0081607_117613,Ga0081607_10828,-0.02213,negative,mobilis,JLW8,Methylotenera
656,Ga0081607_117613,Ga0081607_121110,0.02295,positive,mobilis,JLW8,Methylotenera
657,Ga0081607_117613,Ga0081629_116111,0.02362,positive,mobilis,JLW8,Methylotenera
658,Ga0081607_117613,Ga0081607_11213,0.02379,positive,mobilis,JLW8,Methylotenera
659,Ga0081607_117613,Ga0081607_11135,-0.02382,negative,mobilis,JLW8,Methylotenera
660,Ga0081607_117613,Ga0081607_108261,-0.02444,negative,mobilis,JLW8,Methylotenera
661,Ga0081607_117613,Ga0081607_111615,0.02515,positive,mobilis,JLW8,Methylotenera
662,Ga0081607_117613,Ga0081607_12208,0.02572,positive,mobilis,JLW8,Methylotenera
663,Ga0081607_117613,Ga0081607_119210,-0.02793,negative,mobilis,JLW8,Methylotenera
664,Ga0081607_117613,Ga0081607_10909,0.02952,positive,mobilis,JLW8,Methylotenera
665,Ga0081607_117613,Ga0081607_118610,0.03588,positive,mobilis,JLW8,Methylotenera
666,Ga0081607_117613,Ga0081607_114272,0.03752,positive,mobilis,JLW8,Methylotenera
667,Ga0081607_107610,Ga0081607_115212,0.01969,positive,mobilis,JLW8,Methylotenera
668,Ga0081607_107610,Ga0081607_11905,-0.0197,negative,mobilis,JLW8,Methylotenera
669,Ga0081607_107610,Ga0081607_110272,0.01975,positive,mobilis,JLW8,Methylotenera
670,Ga0081607_107610,Ga0081607_121224,0.02027,positive,mobilis,JLW8,Methylotenera
671,Ga0081607_107610,Ga0081629_109314,0.02145,positive,mobilis,JLW8,Methylotenera
672,Ga0081607_107610,Ga0081607_112840,0.02161,positive,mobilis,JLW8,Methylotenera
673,Ga0081607_107610,Ga0081607_117653,0.02175,positive,mobilis,JLW8,Methylotenera
674,Ga0081607_107610,Ga0081607_11288,0.02193,positive,mobilis,JLW8,Methylotenera
675,Ga0081607_107610,Ga0081607_109111,0.02226,positive,mobilis,JLW8,Methylotenera
676,Ga0081607_107610,Ga0081607_122010,0.02392,positive,mobilis,JLW8,Methylotenera
677,Ga0081607_107610,Ga0081607_11566,0.02815,positive,mobilis,JLW8,Methylotenera
678,Ga0081607_107610,Ga0081607_11358,0.02852,positive,mobilis,JLW8,Methylotenera
679,Ga0081607_107610,Ga0081607_12208,0.03175,positive,mobilis,JLW8,Methylotenera
680,Ga0081607_12165,Ga0081607_114922,0.0192,positive,mobilis,JLW8,Methylotenera
681,Ga0081607_12165,Ga0081607_108813,0.02693,positive,mobilis,JLW8,Methylotenera
682,Ga0081607_11303,Ga0081607_11304,0.01921,positive,mobilis,JLW8,Methylotenera
683,Ga0081607_11303,Ga0081607_112831,0.01934,positive,mobilis,JLW8,Methylotenera
684,Ga0081607_11303,Ga0081607_123317,0.02012,positive,mobilis,JLW8,Methylotenera
685,Ga0081607_11303,Ga0081607_12308,0.02223,positive,mobilis,JLW8,Methylotenera
686,Ga0081607_11303,Ga0081607_11408,0.02295,positive,mobilis,JLW8,Methylotenera
687,Ga0081607_11303,Ga0081607_11358,0.02339,positive,mobilis,JLW8,Methylotenera
688,Ga0081607_11303,Ga0081607_115212,0.02544,positive,mobilis,JLW8,Methylotenera
689,Ga0081607_11303,Ga0081607_10136,0.0257,positive,mobilis,JLW8,Methylotenera
690,Ga0081607_11303,Ga0081607_11136,0.02718,positive,mobilis,JLW8,Methylotenera
691,Ga0081607_108289,Ga0081607_11288,0.01901,positive,mobilis,JLW8,Methylotenera
692,Ga0081607_108289,Ga0081607_10651,0.01971,positive,mobilis,JLW8,Methylotenera
693,Ga0081607_108289,Ga0081607_120720,0.02047,positive,mobilis,JLW8,Methylotenera
694,Ga0081607_108289,Ga0081607_10918,0.02337,positive,mobilis,JLW8,Methylotenera
695,Ga0081607_108289,Ga0081607_122014,0.02785,positive,mobilis,JLW8,Methylotenera
696,Ga0081607_108470,Ga0081607_117651,0.01929,positive,mobilis,JLW8,Methylotenera
697,Ga0081607_108470,Ga0081607_11304,0.02023,positive,mobilis,JLW8,Methylotenera
698,Ga0081607_108470,Ga0081607_10651,0.02065,positive,mobilis,JLW8,Methylotenera
699,Ga0081607_108470,Ga0081607_112831,0.02115,positive,mobilis,JLW8,Methylotenera
700,Ga0081607_108470,Ga0081607_11288,0.02172,positive,mobilis,JLW8,Methylotenera
701,Ga0081607_108470,Ga0081629_11844,0.02356,positive,mobilis,JLW8,Methylotenera
702,Ga0081607_108470,Ga0081607_12049,0.025,positive,mobilis,JLW8,Methylotenera
703,Ga0081607_108470,Ga0081607_107914,0.02586,positive,mobilis,JLW8,Methylotenera
704,Ga0081607_108470,Ga0081607_12606,0.02672,positive,mobilis,JLW8,Methylotenera
705,Ga0081607_108470,Ga0081607_113818,0.03436,positive,mobilis,JLW8,Methylotenera
706,Ga0081607_10311,Ga0081607_123916,-0.01929,negative,mobilis,JLW8,Methylotenera
707,Ga0081607_10311,Ga0081607_116318,0.01936,positive,mobilis,JLW8,Methylotenera
708,Ga0081607_10311,Ga0081629_116111,0.01949,positive,mobilis,JLW8,Methylotenera
709,Ga0081607_10311,Ga0081607_11136,-0.01964,negative,mobilis,JLW8,Methylotenera
710,Ga0081607_10311,Ga0081607_10919,0.02036,positive,mobilis,JLW8,Methylotenera
711,Ga0081607_10311,Ga0081607_112022,0.02069,positive,mobilis,JLW8,Methylotenera
712,Ga0081607_10311,Ga0081607_123112,0.02117,positive,mobilis,JLW8,Methylotenera
713,Ga0081607_10311,Ga0081629_10915,-0.02123,negative,mobilis,JLW8,Methylotenera
714,Ga0081607_10311,Ga0081629_11365,0.02126,positive,mobilis,JLW8,Methylotenera
715,Ga0081607_10311,Ga0081629_11844,0.02184,positive,mobilis,JLW8,Methylotenera
716,Ga0081607_10311,Ga0081607_107611,0.02245,positive,mobilis,JLW8,Methylotenera
717,Ga0081607_10311,Ga0081607_122016,0.02252,positive,mobilis,JLW8,Methylotenera
718,Ga0081607_10311,Ga0081607_122018,0.02269,positive,mobilis,JLW8,Methylotenera
719,Ga0081607_10311,Ga0081629_12205,-0.02366,negative,mobilis,JLW8,Methylotenera
720,Ga0081607_10311,Ga0081607_110243,-0.02401,negative,mobilis,JLW8,Methylotenera
721,Ga0081607_10311,Ga0081607_117812,0.0241,positive,mobilis,JLW8,Methylotenera
722,Ga0081607_10311,Ga0081607_108023,0.02581,positive,mobilis,JLW8,Methylotenera
723,Ga0081607_10311,Ga0081607_116319,0.02619,positive,mobilis,JLW8,Methylotenera
724,Ga0081607_10311,Ga0081607_113411,0.0277,positive,mobilis,JLW8,Methylotenera
725,Ga0081607_10311,Ga0081607_12324,-0.02772,negative,mobilis,JLW8,Methylotenera
726,Ga0081607_10311,Ga0081607_114311,0.02811,positive,mobilis,JLW8,Methylotenera
727,Ga0081607_10311,Ga0081607_11846,0.02865,positive,mobilis,JLW8,Methylotenera
728,Ga0081607_10311,Ga0081607_11529,0.03022,positive,mobilis,JLW8,Methylotenera
729,Ga0081607_10311,Ga0081629_118411,0.03057,positive,mobilis,JLW8,Methylotenera
730,Ga0081607_10311,Ga0081607_107940,-0.03069,negative,mobilis,JLW8,Methylotenera
731,Ga0081607_10311,Ga0081607_11349,0.03682,positive,mobilis,JLW8,Methylotenera
732,Ga0081607_10311,Ga0081607_125326,0.04401,positive,mobilis,JLW8,Methylotenera
733,Ga0081607_10311,Ga0081607_107612,0.04876,positive,mobilis,JLW8,Methylotenera
734,Ga0081607_10311,Ga0081607_113410,0.07474,positive,mobilis,JLW8,Methylotenera
735,Ga0081607_120720,Ga0081607_117651,0.01977,positive,mobilis,JLW8,Methylotenera
736,Ga0081607_120720,Ga0081607_10136,0.01981,positive,mobilis,JLW8,Methylotenera
737,Ga0081607_120720,Ga0081607_11909,0.02008,positive,mobilis,JLW8,Methylotenera
738,Ga0081607_120720,Ga0081607_108289,0.02047,positive,mobilis,JLW8,Methylotenera
739,Ga0081607_120720,Ga0081607_112115,0.02155,positive,mobilis,JLW8,Methylotenera
740,Ga0081607_120720,Ga0081607_108453,0.02748,positive,mobilis,JLW8,Methylotenera
741,Ga0081607_108640,Ga0081607_123916,0.02314,positive,mobilis,JLW8,Methylotenera
742,Ga0081607_108640,Ga0081607_11235,-0.02365,negative,mobilis,JLW8,Methylotenera
743,Ga0081607_11631,Ga0081607_108452,0.02127,positive,mobilis,JLW8,Methylotenera
744,Ga0081607_11631,Ga0081607_12608,0.02164,positive,mobilis,JLW8,Methylotenera
745,Ga0081607_11631,Ga0081607_109629,0.02392,positive,mobilis,JLW8,Methylotenera
746,Ga0081607_11631,Ga0081607_117652,0.02397,positive,mobilis,JLW8,Methylotenera
747,Ga0081607_11631,Ga0081607_11876,0.02414,positive,mobilis,JLW8,Methylotenera
748,Ga0081607_11631,Ga0081607_117653,0.02986,positive,mobilis,JLW8,Methylotenera
749,Ga0081607_11631,Ga0081607_109110,0.03268,positive,mobilis,JLW8,Methylotenera
750,Ga0081607_109525,Ga0081607_11909,0.01961,positive,mobilis,JLW8,Methylotenera
751,Ga0081607_109525,Ga0081607_12192,0.0248,positive,mobilis,JLW8,Methylotenera
752,Ga0081607_109525,Ga0081607_112840,0.02505,positive,mobilis,JLW8,Methylotenera
753,Ga0081607_109525,Ga0081607_116325,0.03483,positive,mobilis,JLW8,Methylotenera
754,Ga0081607_108452,Ga0081607_108041,0.01932,positive,mobilis,JLW8,Methylotenera
755,Ga0081607_108452,Ga0081607_12608,0.01974,positive,mobilis,JLW8,Methylotenera
756,Ga0081607_108452,Ga0081607_108458,0.02013,positive,mobilis,JLW8,Methylotenera
757,Ga0081607_108452,Ga0081607_117613,0.02082,positive,mobilis,JLW8,Methylotenera
758,Ga0081607_108452,Ga0081607_11631,0.02127,positive,mobilis,JLW8,Methylotenera
759,Ga0081607_108452,Ga0081607_117652,0.02134,positive,mobilis,JLW8,Methylotenera
760,Ga0081607_108452,Ga0081607_117653,0.02344,positive,mobilis,JLW8,Methylotenera
761,Ga0081607_108452,Ga0081607_122010,0.02582,positive,mobilis,JLW8,Methylotenera
762,Ga0081607_108452,Ga0081607_11876,0.02589,positive,mobilis,JLW8,Methylotenera
763,Ga0081607_108452,Ga0081607_12606,0.0261,positive,mobilis,JLW8,Methylotenera
764,Ga0081607_108452,Ga0081607_108457,0.0272,positive,mobilis,JLW8,Methylotenera
765,Ga0081607_108452,Ga0081607_108454,0.02766,positive,mobilis,JLW8,Methylotenera
766,Ga0081607_108452,Ga0081607_109110,0.02852,positive,mobilis,JLW8,Methylotenera
767,Ga0081607_108452,Ga0081607_12208,0.03055,positive,mobilis,JLW8,Methylotenera
768,Ga0081607_112315,Ga0081607_108667,-0.01932,negative,mobilis,JLW8,Methylotenera
769,Ga0081607_112315,Ga0081607_116932,0.01933,positive,mobilis,JLW8,Methylotenera
770,Ga0081607_112315,Ga0081607_108269,0.0199,positive,mobilis,JLW8,Methylotenera
771,Ga0081607_112315,Ga0081607_11358,0.02075,positive,mobilis,JLW8,Methylotenera
772,Ga0081607_112315,Ga0081607_11125,0.0214,positive,mobilis,JLW8,Methylotenera
773,Ga0081607_112315,Ga0081607_116318,0.02195,positive,mobilis,JLW8,Methylotenera
774,Ga0081607_112315,Ga0081607_10239,0.02328,positive,mobilis,JLW8,Methylotenera
775,Ga0081607_112315,Ga0081607_119211,0.02377,positive,mobilis,JLW8,Methylotenera
776,Ga0081607_112315,Ga0081607_11357,0.02467,positive,mobilis,JLW8,Methylotenera
777,Ga0081607_112315,Ga0081607_108216,0.02508,positive,mobilis,JLW8,Methylotenera
778,Ga0081607_112315,Ga0081607_12327,0.02631,positive,mobilis,JLW8,Methylotenera
779,Ga0081607_112315,Ga0081607_108422,0.0266,positive,mobilis,JLW8,Methylotenera
780,Ga0081607_112315,Ga0081607_12161,-0.02674,negative,mobilis,JLW8,Methylotenera
781,Ga0081607_112315,Ga0081607_121110,0.03201,positive,mobilis,JLW8,Methylotenera
782,Ga0081607_112315,Ga0081607_110243,0.03366,positive,mobilis,JLW8,Methylotenera
783,Ga0081607_112315,Ga0081607_10822,0.04461,positive,mobilis,JLW8,Methylotenera
784,Ga0081607_110272,Ga0081607_121224,0.01961,positive,mobilis,JLW8,Methylotenera
785,Ga0081607_110272,Ga0081607_107610,0.01975,positive,mobilis,JLW8,Methylotenera
786,Ga0081607_110272,Ga0081607_11566,0.01988,positive,mobilis,JLW8,Methylotenera
787,Ga0081607_110272,Ga0081607_112840,0.01994,positive,mobilis,JLW8,Methylotenera
788,Ga0081607_110272,Ga0081607_109111,0.02016,positive,mobilis,JLW8,Methylotenera
789,Ga0081607_110272,Ga0081607_12308,0.02053,positive,mobilis,JLW8,Methylotenera
790,Ga0081607_110272,Ga0081607_10651,0.02228,positive,mobilis,JLW8,Methylotenera
791,Ga0081607_110272,Ga0081607_117653,0.0233,positive,mobilis,JLW8,Methylotenera
792,Ga0081607_110272,Ga0081607_108455,0.02394,positive,mobilis,JLW8,Methylotenera
793,Ga0081607_110272,Ga0081607_12192,0.02819,positive,mobilis,JLW8,Methylotenera
794,Ga0081607_108257,Ga0081607_123116,0.01901,positive,mobilis,JLW8,Methylotenera
795,Ga0081607_108257,Ga0081607_108267,0.01924,positive,mobilis,JLW8,Methylotenera
796,Ga0081607_11846,Ga0081629_10373,0.0193,positive,mobilis,JLW8,Methylotenera
797,Ga0081607_11846,Ga0081607_120726,0.02164,positive,mobilis,JLW8,Methylotenera
798,Ga0081607_11846,Ga0081607_11235,-0.02261,negative,mobilis,JLW8,Methylotenera
799,Ga0081607_11846,Ga0081607_11529,0.02401,positive,mobilis,JLW8,Methylotenera
800,Ga0081607_11846,Ga0081607_123112,0.02418,positive,mobilis,JLW8,Methylotenera
801,Ga0081607_11846,Ga0081607_112022,0.02501,positive,mobilis,JLW8,Methylotenera
802,Ga0081607_11846,Ga0081607_122018,0.02569,positive,mobilis,JLW8,Methylotenera
803,Ga0081607_11846,Ga0081607_10311,0.02865,positive,mobilis,JLW8,Methylotenera
804,Ga0081607_11846,Ga0081607_113410,0.02876,positive,mobilis,JLW8,Methylotenera
805,Ga0081607_11846,Ga0081607_107612,0.02883,positive,mobilis,JLW8,Methylotenera
806,Ga0081607_110245,Ga0081607_107611,0.02046,positive,mobilis,JLW8,Methylotenera
807,Ga0081607_110245,Ga0081607_117651,0.02046,positive,mobilis,JLW8,Methylotenera
808,Ga0081607_110245,Ga0081607_108213,0.02056,positive,mobilis,JLW8,Methylotenera
809,Ga0081607_110245,Ga0081607_121110,0.02075,positive,mobilis,JLW8,Methylotenera
810,Ga0081607_110245,Ga0081607_123013,-0.02126,negative,mobilis,JLW8,Methylotenera
811,Ga0081607_110245,Ga0081607_10881,0.0214,positive,mobilis,JLW8,Methylotenera
812,Ga0081607_110245,Ga0081607_11288,0.02614,positive,mobilis,JLW8,Methylotenera
813,Ga0081607_11304,Ga0081607_109532,0.01919,positive,mobilis,JLW8,Methylotenera
814,Ga0081607_11304,Ga0081607_11303,0.01921,positive,mobilis,JLW8,Methylotenera
815,Ga0081607_11304,Ga0081607_109535,0.01957,positive,mobilis,JLW8,Methylotenera
816,Ga0081607_11304,Ga0081607_11288,0.01994,positive,mobilis,JLW8,Methylotenera
817,Ga0081607_11304,Ga0081607_108470,0.02023,positive,mobilis,JLW8,Methylotenera
818,Ga0081607_11304,Ga0081607_12049,0.02194,positive,mobilis,JLW8,Methylotenera
819,Ga0081607_11304,Ga0081607_113818,0.02392,positive,mobilis,JLW8,Methylotenera
820,Ga0081607_11304,Ga0081607_11135,0.02393,positive,mobilis,JLW8,Methylotenera
821,Ga0081607_119211,Ga0081607_112317,0.01927,positive,mobilis,JLW8,Methylotenera
822,Ga0081607_119211,Ga0081607_112315,0.02377,positive,mobilis,JLW8,Methylotenera
823,Ga0081607_125535,Ga0081607_117653,0.02021,positive,mobilis,JLW8,Methylotenera
824,Ga0081607_125535,Ga0081607_108813,0.02248,positive,mobilis,JLW8,Methylotenera
825,Ga0081607_125535,Ga0081607_109629,0.02316,positive,mobilis,JLW8,Methylotenera
826,Ga0081607_108422,Ga0081607_111615,-0.02006,negative,mobilis,JLW8,Methylotenera
827,Ga0081607_108422,Ga0081607_108457,0.02113,positive,mobilis,JLW8,Methylotenera
828,Ga0081607_108422,Ga0081607_125326,0.02147,positive,mobilis,JLW8,Methylotenera
829,Ga0081607_108422,Ga0081607_107612,0.0215,positive,mobilis,JLW8,Methylotenera
830,Ga0081607_108422,Ga0081629_10591,-0.02213,negative,mobilis,JLW8,Methylotenera
831,Ga0081607_108422,Ga0081607_11876,0.02219,positive,mobilis,JLW8,Methylotenera
832,Ga0081607_108422,Ga0081607_12606,0.02233,positive,mobilis,JLW8,Methylotenera
833,Ga0081607_108422,Ga0081607_11288,0.02254,positive,mobilis,JLW8,Methylotenera
834,Ga0081607_108422,Ga0081607_118613,0.02368,positive,mobilis,JLW8,Methylotenera
835,Ga0081607_108422,Ga0081607_111115,0.02443,positive,mobilis,JLW8,Methylotenera
836,Ga0081607_108422,Ga0081607_113818,0.02454,positive,mobilis,JLW8,Methylotenera
837,Ga0081607_108422,Ga0081607_111211,0.02581,positive,mobilis,JLW8,Methylotenera
838,Ga0081607_108422,Ga0081607_112315,0.0266,positive,mobilis,JLW8,Methylotenera
839,Ga0081607_108422,Ga0081607_121110,0.02664,positive,mobilis,JLW8,Methylotenera
840,Ga0081607_108422,Ga0081629_12073,-0.02811,negative,mobilis,JLW8,Methylotenera
841,Ga0081607_108422,Ga0081607_112840,0.02979,positive,mobilis,JLW8,Methylotenera
842,Ga0081607_108422,Ga0081607_108041,0.03059,positive,mobilis,JLW8,Methylotenera
843,Ga0081607_108422,Ga0081607_108311,0.03111,positive,mobilis,JLW8,Methylotenera
844,Ga0081607_108422,Ga0081607_10524,0.034,positive,mobilis,JLW8,Methylotenera
845,Ga0081607_108422,Ga0081629_12085,-0.04138,negative,mobilis,JLW8,Methylotenera
846,Ga0081607_113410,Ga0081607_110243,-0.01929,negative,mobilis,JLW8,Methylotenera
847,Ga0081607_113410,Ga0081607_11529,0.01931,positive,mobilis,JLW8,Methylotenera
848,Ga0081607_113410,Ga0081607_11469,0.01963,positive,mobilis,JLW8,Methylotenera
849,Ga0081607_113410,Ga0081607_10909,0.02033,positive,mobilis,JLW8,Methylotenera
850,Ga0081607_113410,Ga0081629_11365,0.02053,positive,mobilis,JLW8,Methylotenera
851,Ga0081607_113410,Ga0081607_10823,-0.02226,negative,mobilis,JLW8,Methylotenera
852,Ga0081607_113410,Ga0081629_12205,-0.02441,negative,mobilis,JLW8,Methylotenera
853,Ga0081607_113410,Ga0081607_125326,0.02745,positive,mobilis,JLW8,Methylotenera
854,Ga0081607_113410,Ga0081607_11846,0.02876,positive,mobilis,JLW8,Methylotenera
855,Ga0081607_113410,Ga0081607_107940,-0.02946,negative,mobilis,JLW8,Methylotenera
856,Ga0081607_113410,Ga0081607_107612,0.03006,positive,mobilis,JLW8,Methylotenera
857,Ga0081607_113410,Ga0081629_11135,-0.03216,negative,mobilis,JLW8,Methylotenera
858,Ga0081607_113410,Ga0081607_113411,0.03979,positive,mobilis,JLW8,Methylotenera
