	source_locus_tag	target_locus_tag	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
1387	Ga0081629_12073	Ga0081629_12085	0.05048	positive	Ga0081629	12085	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	hypothetical protein
1362	Ga0081629_11844	Ga0081629_11135	0.04975	positive	Ga0081629	11135	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	hypothetical protein
2121	Ga0081629_11135	Ga0081629_11844	0.04975	positive	Ga0081629	11844	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1074	Ga0081607_116826	Ga0081607_122015	0.04924	positive	Ga0081607	122015	Ga0081607	116826	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	diguanylate cyclase (GGDEF) domain-containing protein	flagellar basal-body rod protein FlgC
1121	Ga0081607_122015	Ga0081607_116826	0.04924	positive	Ga0081607	116826	Ga0081607	122015	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar basal-body rod protein FlgC	diguanylate cyclase (GGDEF) domain-containing protein
197	Ga0081607_11869	Ga0081607_11868	0.0491	positive	Ga0081607	11868	Ga0081607	11869	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flavodoxin reductase family protein	hydroxylamine reductase precursor
409	Ga0081607_11868	Ga0081607_11869	0.0491	positive	Ga0081607	11869	Ga0081607	11868	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hydroxylamine reductase precursor	flavodoxin reductase family protein
875	Ga0081607_10311	Ga0081607_107612	0.04876	positive	Ga0081607	107612	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
413	Ga0081607_107612	Ga0081607_10311	0.04876	positive	Ga0081607	10311	Ga0081607	107612	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
561	Ga0081607_121225	Ga0081607_111615	0.04871	positive	Ga0081607	111615	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	PQQ-dependent dehydrogenase, methanol/ethanol family	MoxR-like ATPase
609	Ga0081607_111615	Ga0081607_121225	0.04871	positive	Ga0081607	121225	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	MoxR-like ATPase	PQQ-dependent dehydrogenase, methanol/ethanol family
405	Ga0081607_123013	Ga0081607_123012	0.04829	positive	Ga0081607	123012	Ga0081607	123013	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	Polyketide cyclase / dehydrase and lipid transport	PAS domain S-box-containing protein
391	Ga0081607_123012	Ga0081607_123013	0.04829	positive	Ga0081607	123013	Ga0081607	123012	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	PAS domain S-box-containing protein	Polyketide cyclase / dehydrase and lipid transport
2453	Ga0081629_10915	Ga0081629_10401	0.04719	positive	Ga0081629	10401	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta	flagellin
2161	Ga0081629_10401	Ga0081629_10915	0.04719	positive	Ga0081629	10915	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	DNA-binding protein HU-beta
2147	Ga0081607_113410	Ga0081607_11349	0.04646	positive	Ga0081607	11349	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	Methyltransferase domain-containing protein
1812	Ga0081607_11349	Ga0081607_113410	0.04646	positive	Ga0081607	113410	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	Methyltransferase domain-containing protein	hypothetical protein
78	Ga0081629_11135	Ga0081629_10591	0.04638	positive	Ga0081629	10591	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	3-hexulose-6-phosphate synthase
1364	Ga0081629_10591	Ga0081629_11135	0.04638	positive	Ga0081629	11135	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	hypothetical protein
1319	Ga0081629_11362	Ga0081629_12205	0.04588	positive	Ga0081629	12205	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	hypothetical protein
1527	Ga0081629_12205	Ga0081629_11362	0.04588	positive	Ga0081629	11362	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein CpaB
645	Ga0081607_108023	Ga0081607_107940	0.04583	positive	Ga0081607	107940	Ga0081607	108023	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	MraZ protein	hypothetical protein
1466	Ga0081607_107940	Ga0081607_108023	0.04583	positive	Ga0081607	108023	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	MraZ protein
1336	Ga0081629_10266	Ga0081629_11365	0.04537	positive	Ga0081629	11365	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	pilus assembly protein Flp/PilA
1640	Ga0081629_11365	Ga0081629_10266	0.04537	positive	Ga0081629	10266	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	type IV pilus assembly protein PilA
443	Ga0081607_112315	Ga0081607_10822	0.04461	positive	Ga0081607	10822	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	CTP synthase	Recombination protein MgsA
485	Ga0081607_10822	Ga0081607_112315	0.04461	positive	Ga0081607	112315	Ga0081607	10822	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	Recombination protein MgsA	CTP synthase
565	Ga0081607_111620	Ga0081607_111615	0.04425	positive	Ga0081607	111615	Ga0081607	111620	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	PQQ enzyme repeat-containing protein	MoxR-like ATPase
595	Ga0081607_111615	Ga0081607_111620	0.04425	positive	Ga0081607	111620	Ga0081607	111615	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	MoxR-like ATPase	PQQ enzyme repeat-containing protein
2430	Ga0081629_10632	Ga0081629_11451	0.04406	positive	Ga0081629	11451	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative DNA-binding protein
1844	Ga0081629_11451	Ga0081629_10632	0.04406	positive	Ga0081629	10632	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	hypothetical protein
1869	Ga0081607_10311	Ga0081607_125326	0.04401	positive	Ga0081607	125326	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
423	Ga0081607_125326	Ga0081607_10311	0.04401	positive	Ga0081607	10311	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
1520	Ga0081629_105315	Ga0081629_11362	0.0439	positive	Ga0081629	11362	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein CpaB
1416	Ga0081629_11362	Ga0081629_105315	0.0439	positive	Ga0081629	105315	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	hypothetical protein
2384	Ga0081629_12205	Ga0081629_10478	0.04379	positive	Ga0081629	10478	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative sigma-54 modulation protein
1314	Ga0081629_10478	Ga0081629_12205	0.04379	positive	Ga0081629	12205	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	hypothetical protein
2429	Ga0081629_11844	Ga0081629_11451	0.04379	positive	Ga0081629	11451	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	putative DNA-binding protein
2129	Ga0081629_11451	Ga0081629_11844	0.04379	positive	Ga0081629	11844	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	SSU ribosomal protein S20P
1833	Ga0081629_11135	Ga0081629_10632	0.0431	positive	Ga0081629	10632	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1363	Ga0081629_10632	Ga0081629_11135	0.0431	positive	Ga0081629	11135	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1342	Ga0081629_109314	Ga0081629_11365	0.04297	positive	Ga0081629	11365	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	prepilin-type N-terminal cleavage/methylation domain-containing protein	pilus assembly protein Flp/PilA
1371	Ga0081629_11365	Ga0081629_109314	0.04297	positive	Ga0081629	109314	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	prepilin-type N-terminal cleavage/methylation domain-containing protein
801	Ga0081607_12209	Ga0081607_122010	0.04279	positive	Ga0081607	122010	Ga0081607	12209	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar P-ring protein precursor FlgI	flagellar L-ring protein precursor FlgH
997	Ga0081607_122010	Ga0081607_12209	0.04279	positive	Ga0081607	12209	Ga0081607	122010	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar L-ring protein precursor FlgH	flagellar P-ring protein precursor FlgI
1417	Ga0081629_12205	Ga0081629_105315	0.04275	positive	Ga0081629	105315	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1313	Ga0081629_105315	Ga0081629_12205	0.04275	positive	Ga0081629	12205	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1650	Ga0081629_11451	Ga0081629_10266	0.04218	positive	Ga0081629	10266	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	type IV pilus assembly protein PilA
2424	Ga0081629_10266	Ga0081629_11451	0.04218	positive	Ga0081629	11451	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	putative DNA-binding protein
2128	Ga0081629_10591	Ga0081629_11844	0.042	positive	Ga0081629	11844	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	SSU ribosomal protein S20P
82	Ga0081629_11844	Ga0081629_10591	0.042	positive	Ga0081629	10591	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	3-hexulose-6-phosphate synthase
601	Ga0081607_121224	Ga0081607_121225	0.04182	positive	Ga0081607	121225	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
286	Ga0081607_121225	Ga0081607_121224	0.04182	positive	Ga0081607	121224	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	PQQ-dependent dehydrogenase, methanol/ethanol family	hypothetical protein
1148	Ga0081607_11331	Ga0081607_113621	0.04172	positive	Ga0081607	113621	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	flagellar hook-length control protein
1610	Ga0081607_113621	Ga0081607_11331	0.04172	positive	Ga0081607	11331	Ga0081607	113621	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar hook-length control protein	hypothetical protein
2119	Ga0081629_12085	Ga0081629_11844	0.04147	positive	Ga0081629	11844	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1392	Ga0081629_11844	Ga0081629_12085	0.04147	positive	Ga0081629	12085	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	hypothetical protein
1383	Ga0081607_108422	Ga0081629_12085	-0.04138	negative	Ga0081629	12085	Ga0081607	108422	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	competence protein ComEA	hypothetical protein
960	Ga0081629_12085	Ga0081607_108422	-0.04138	negative	Ga0081607	108422	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	competence protein ComEA
2303	Ga0081607_11288	Ga0081629_122127	-0.04124	negative	Ga0081629	122127	Ga0081607	11288	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
129	Ga0081629_122127	Ga0081607_11288	-0.04124	negative	Ga0081607	11288	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203)	LSU ribosomal protein L35P	hypothetical protein
1432	Ga0081629_10591	Ga0081629_12073	0.04116	positive	Ga0081629	12073	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	cold-shock DNA-binding protein family
74	Ga0081629_12073	Ga0081629_10591	0.04116	positive	Ga0081629	10591	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	3-hexulose-6-phosphate synthase
2118	Ga0081629_12073	Ga0081629_11844	0.04107	positive	Ga0081629	11844	Ga0081629	12073	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	cold-shock DNA-binding protein family	SSU ribosomal protein S20P
1430	Ga0081629_11844	Ga0081629_12073	0.04107	positive	Ga0081629	12073	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	cold-shock DNA-binding protein family
1522	Ga0081629_10373	Ga0081629_11362	0.04103	positive	Ga0081629	11362	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	pilus assembly protein CpaB
2274	Ga0081629_11362	Ga0081629_10373	0.04103	positive	Ga0081629	10373	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	formaldehyde activating enzyme
1607	Ga0081607_11332	Ga0081607_11331	0.04095	positive	Ga0081607	11331	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
678	Ga0081607_11331	Ga0081607_11332	0.04095	positive	Ga0081607	11332	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	hypothetical protein	hypothetical protein
908	Ga0081607_12208	Ga0081607_12606	0.04093	positive	Ga0081607	12606	Ga0081607	12208	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	flagellar protein FlgJ	Na+-transporting NADH:ubiquinone oxidoreductase subunit D
852	Ga0081607_12606	Ga0081607_12208	0.04093	positive	Ga0081607	12208	Ga0081607	12606	Methylobacter-123 (UID203)	Methylobacter-123 (UID203)	Na+-transporting NADH:ubiquinone oxidoreductase subunit D	flagellar protein FlgJ
