	locus_tag	organism	gene	organism_name	gene_product
391	Ga0081607_123012	Ga0081607	123012	Methylobacter-123 (UID203)	PAS domain S-box-containing protein
2453	Ga0081629_10915	Ga0081629	10915	Methylotenera mobilis-49 (UID203)	DNA-binding protein HU-beta
2161	Ga0081629_10401	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	flagellin
1812	Ga0081607_11349	Ga0081607	11349	Methylobacter-123 (UID203)	Methyltransferase domain-containing protein
1364	Ga0081629_10591	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase
645	Ga0081607_108023	Ga0081607	108023	Methylobacter-123 (UID203)	MraZ protein
1466	Ga0081607_107940	Ga0081607	107940	Methylobacter-123 (UID203)	hypothetical protein
443	Ga0081607_112315	Ga0081607	112315	Methylobacter-123 (UID203)	CTP synthase
485	Ga0081607_10822	Ga0081607	10822	Methylobacter-123 (UID203)	Recombination protein MgsA
565	Ga0081607_111620	Ga0081607	111620	Methylobacter-123 (UID203)	PQQ enzyme repeat-containing protein
2430	Ga0081629_10632	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	hypothetical protein
1844	Ga0081629_11451	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein
423	Ga0081607_125326	Ga0081607	125326	Methylobacter-123 (UID203)	hypothetical protein
1520	Ga0081629_105315	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	hypothetical protein
1314	Ga0081629_10478	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein
1342	Ga0081629_109314	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	prepilin-type N-terminal cleavage/methylation domain-containing protein
801	Ga0081607_12209	Ga0081607	12209	Methylobacter-123 (UID203)	flagellar P-ring protein precursor FlgI
601	Ga0081607_121224	Ga0081607	121224	Methylobacter-123 (UID203)	hypothetical protein
1148	Ga0081607_11331	Ga0081607	11331	Methylobacter-123 (UID203)	hypothetical protein
1610	Ga0081607_113621	Ga0081607	113621	Methylobacter-123 (UID203)	flagellar hook-length control protein
1383	Ga0081607_108422	Ga0081607	108422	Methylobacter-123 (UID203)	competence protein ComEA
2303	Ga0081607_11288	Ga0081607	11288	Methylobacter-123 (UID203)	hypothetical protein
852	Ga0081607_12606	Ga0081607	12606	Methylobacter-123 (UID203)	Na+-transporting NADH:ubiquinone oxidoreductase subunit D
1402	Ga0081607_110243	Ga0081607	110243	Methylobacter-123 (UID203)	hypothetical protein
500	Ga0081607_121110	Ga0081607	121110	Methylobacter-123 (UID203)	transposase, IS5 family
1420	Ga0081629_12128	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	hypothetical protein
1123	Ga0081607_113613	Ga0081607	113613	Methylobacter-123 (UID203)	PAS/PAC sensor signal transduction histidine kinase
1818	Ga0081607_113411	Ga0081607	113411	Methylobacter-123 (UID203)	predicted hydrolase or acyltransferase of alpha/beta superfamily
467	Ga0081607_10651	Ga0081607	10651	Methylobacter-123 (UID203)	hypothetical protein
727	Ga0081607_109629	Ga0081607	109629	Methylobacter-123 (UID203)	molecular chaperone DnaK
1317	Ga0081629_10206	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq
340	Ga0081607_114272	Ga0081607	114272	Methylobacter-123 (UID203)	hypothetical protein
2069	Ga0081607_117613	Ga0081607	117613	Methylobacter-123 (UID203)	hypothetical protein
14	Ga0081607_10701	Ga0081607	10701	Methylobacter-123 (UID203)	hypothetical protein
508	Ga0081607_11022	Ga0081607	11022	Methylobacter-123 (UID203)	cobalt transporter subunit CbtB
370	Ga0081607_101323	Ga0081607	101323	Methylobacter-123 (UID203)	Protein of unknown function (DUF1097)
786	Ga0081607_11006	Ga0081607	11006	Methylobacter-123 (UID203)	FecR family protein
560	Ga0081607_111616	Ga0081607	111616	Methylobacter-123 (UID203)	methanol dehydrogenase (cytochrome) small subunit
1067	Ga0081607_122016	Ga0081607	122016	Methylobacter-123 (UID203)	flagellar basal-body rod protein FlgB
738	Ga0081607_12192	Ga0081607	12192	Methylobacter-123 (UID203)	Small metal-binding protein
117	Ga0081607_11136	Ga0081607	11136	Methylobacter-123 (UID203)	LSU ribosomal protein L27P
2120	Ga0081629_116111	Ga0081629	116111	Methylotenera mobilis-49 (UID203)	cytochrome c
322	Ga0081607_118610	Ga0081607	118610	Methylobacter-123 (UID203)	hypothetical protein
1152	Ga0081607_122012	Ga0081607	122012	Methylobacter-123 (UID203)	flagellar basal-body rod protein FlgF
663	Ga0081607_120416	Ga0081607	120416	Methylobacter-123 (UID203)	integron integrase
176	Ga0081607_122018	Ga0081607	122018	Methylobacter-123 (UID203)	anti-sigma-28 factor, FlgM family
1260	Ga0081607_116325	Ga0081607	116325	Methylobacter-123 (UID203)	chaperonin GroES
968	Ga0081607_109525	Ga0081607	109525	Methylobacter-123 (UID203)	RNA polymerase, sigma 32 subunit, RpoH
1068	Ga0081607_122014	Ga0081607	122014	Methylobacter-123 (UID203)	flagellar basal-body rod modification protein FlgD
1138	Ga0081607_120713	Ga0081607	120713	Methylobacter-123 (UID203)	flagellar biosynthesis protein FlhF
56	Ga0081607_11236	Ga0081607	11236	Methylobacter-123 (UID203)	ribosomal subunit interface protein
1284	Ga0081607_11235	Ga0081607	11235	Methylobacter-123 (UID203)	cold-shock DNA-binding protein family
914	Ga0081607_108470	Ga0081607	108470	Methylobacter-123 (UID203)	hemoglobin
833	Ga0081607_113818	Ga0081607	113818	Methylobacter-123 (UID203)	thioredoxin
895	Ga0081607_107914	Ga0081607	107914	Methylobacter-123 (UID203)	SSU ribosomal protein S15P
957	Ga0081607_10524	Ga0081607	10524	Methylobacter-123 (UID203)	hypothetical protein
1624	Ga0081607_108454	Ga0081607	108454	Methylobacter-123 (UID203)	ATP synthase F1 subcomplex gamma subunit
2249	Ga0081607_12605	Ga0081607	12605	Methylobacter-123 (UID203)	Na+-transporting NADH:ubiquinone oxidoreductase subunit C
2354	Ga0081607_108667	Ga0081607	108667	Methylobacter-123 (UID203)	short chain dehydrogenase
1962	Ga0081607_108666	Ga0081607	108666	Methylobacter-123 (UID203)	Protein of unknown function (DUF938)
1018	Ga0081607_123456	Ga0081607	123456	Methylobacter-123 (UID203)	SSU ribosomal protein S2P
2346	Ga0081607_108813	Ga0081607	108813	Methylobacter-123 (UID203)	surface antigen family protein
304	Ga0081607_11368	Ga0081607	11368	Methylobacter-123 (UID203)	hypothetical protein
904	Ga0081607_108457	Ga0081607	108457	Methylobacter-123 (UID203)	F-type H+-transporting ATPase subunit b
464	Ga0081607_109110	Ga0081607	109110	Methylobacter-123 (UID203)	ATP-dependent proteinase
449	Ga0081607_108269	Ga0081607	108269	Methylobacter-123 (UID203)	protein of unknown function (DUF477)
688	Ga0081607_115210	Ga0081607	115210	Methylobacter-123 (UID203)	flagellar protein FliS
2256	Ga0081607_11125	Ga0081607	11125	Methylobacter-123 (UID203)	D-alanyl-D-alanine carboxypeptidase
1788	Ga0081607_108216	Ga0081607	108216	Methylobacter-123 (UID203)	DNA mismatch repair protein MutL
228	Ga0081607_11631	Ga0081607	11631	Methylobacter-123 (UID203)	membrane protease FtsH catalytic subunit
1150	Ga0081607_122013	Ga0081607	122013	Methylobacter-123 (UID203)	flagellar hook protein FlgE
1620	Ga0081607_108455	Ga0081607	108455	Methylobacter-123 (UID203)	ATP synthase F1 subcomplex alpha subunit
844	Ga0081607_107610	Ga0081607	107610	Methylobacter-123 (UID203)	hypothetical protein
24	Ga0081607_12308	Ga0081607	12308	Methylobacter-123 (UID203)	superoxide dismutase, Fe-Mn family
958	Ga0081607_108311	Ga0081607	108311	Methylobacter-123 (UID203)	LSU ribosomal protein L20P
2074	Ga0081607_117723	Ga0081607	117723	Methylobacter-123 (UID203)	hypothetical protein
404	Ga0081607_117653	Ga0081607	117653	Methylobacter-123 (UID203)	bacterial translation initiation factor 1 (bIF-1)
1065	Ga0081607_122011	Ga0081607	122011	Methylobacter-123 (UID203)	flagellar basal-body rod protein FlgG
1965	Ga0081607_12161	Ga0081607	12161	Methylobacter-123 (UID203)	hypothetical protein
946	Ga0081607_108041	Ga0081607	108041	Methylobacter-123 (UID203)	Ykud domain-containing protein
440	Ga0081629_118411	Ga0081629	118411	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L27P
1718	Ga0081607_112019	Ga0081607	112019	Methylobacter-123 (UID203)	hypothetical protein
845	Ga0081607_108452	Ga0081607	108452	Methylobacter-123 (UID203)	ATP synthase F1 subcomplex epsilon subunit
2282	Ga0081607_109532	Ga0081607	109532	Methylobacter-123 (UID203)	cytochrome c oxidase subunit 3
819	Ga0081607_109535	Ga0081607	109535	Methylobacter-123 (UID203)	cytochrome c oxidase subunit 1
1794	Ga0081607_123112	Ga0081607	123112	Methylobacter-123 (UID203)	hypothetical protein
1559	Ga0081607_112022	Ga0081607	112022	Methylobacter-123 (UID203)	two-component system, chemotaxis family, response regulator CheY
419	Ga0081607_11529	Ga0081607	11529	Methylobacter-123 (UID203)	protein FliT
956	Ga0081607_112840	Ga0081607	112840	Methylobacter-123 (UID203)	SSU ribosomal protein S9P
2175	Ga0081607_10749	Ga0081607	10749	Methylobacter-123 (UID203)	predicted nucleic-acid-binding protein, contains PIN domain
2318	Ga0081607_11876	Ga0081607	11876	Methylobacter-123 (UID203)	heat shock protein Hsp20
1242	Ga0081607_120732	Ga0081607	120732	Methylobacter-123 (UID203)	hypothetical protein
339	Ga0081607_10909	Ga0081607	10909	Methylobacter-123 (UID203)	UDP-glucose pyrophosphorylase
1976	Ga0081607_113615	Ga0081607	113615	Methylobacter-123 (UID203)	flagellar hook-basal body complex protein FliE
1577	Ga0081607_125323	Ga0081607	125323	Methylobacter-123 (UID203)	hypothetical protein
1532	Ga0081607_10881	Ga0081607	10881	Methylobacter-123 (UID203)	pilus assembly protein Flp/PilA
501	Ga0081607_12323	Ga0081607	12323	Methylobacter-123 (UID203)	monothiol glutaredoxin
1230	Ga0081607_11357	Ga0081607	11357	Methylobacter-123 (UID203)	glyceraldehyde-3-phosphate dehydrogenase (NAD+)
1440	Ga0081607_116937	Ga0081607	116937	Methylobacter-123 (UID203)	L-glutamine synthetase
2414	Ga0081607_125810	Ga0081607	125810	Methylobacter-123 (UID203)	Protein of unknown function (DUF4242)
2013	Ga0081607_12589	Ga0081607	12589	Methylobacter-123 (UID203)	hypothetical protein
876	Ga0081607_11846	Ga0081607	11846	Methylobacter-123 (UID203)	microcystin-dependent protein
1240	Ga0081607_117652	Ga0081607	117652	Methylobacter-123 (UID203)	ATP-dependent Clp protease ATP-binding subunit ClpA
584	Ga0081607_121223	Ga0081607	121223	Methylobacter-123 (UID203)	response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
1024	Ga0081607_11612	Ga0081607	11612	Methylobacter-123 (UID203)	Glycine-zipper containing OmpA-like membrane domain-containing protein
274	Ga0081607_11358	Ga0081607	11358	Methylobacter-123 (UID203)	pyruvate kinase
2320	Ga0081607_11637	Ga0081607	11637	Methylobacter-123 (UID203)	hypothetical protein
653	Ga0081607_108213	Ga0081607	108213	Methylobacter-123 (UID203)	conserved protein of DIM6/NTAB family
766	Ga0081607_107611	Ga0081607	107611	Methylobacter-123 (UID203)	hypothetical protein
1622	Ga0081607_12608	Ga0081607	12608	Methylobacter-123 (UID203)	Na+-transporting NADH:ubiquinone oxidoreductase subunit F
168	Ga0081607_115213	Ga0081607	115213	Methylobacter-123 (UID203)	flagellin
302	Ga0081607_110272	Ga0081607	110272	Methylobacter-123 (UID203)	3-oxoacyl-(acyl-carrier-protein) synthase I
279	Ga0081607_11566	Ga0081607	11566	Methylobacter-123 (UID203)	ribulose-5-phosphate 3-epimerase
171	Ga0081607_116221	Ga0081607	116221	Methylobacter-123 (UID203)	type IV pilus assembly protein PilA
414	Ga0081607_114311	Ga0081607	114311	Methylobacter-123 (UID203)	RNA-binding protein Hfq
1078	Ga0081607_120714	Ga0081607	120714	Methylobacter-123 (UID203)	flagellar biosynthesis protein FlhG
941	Ga0081607_125530	Ga0081607	125530	Methylobacter-123 (UID203)	hypothetical protein
1669	Ga0081607_111115	Ga0081607	111115	Methylobacter-123 (UID203)	transcriptional regulator, TraR/DksA family
1613	Ga0081607_12213	Ga0081607	12213	Methylobacter-123 (UID203)	TonB dependent receptor
1626	Ga0081607_12214	Ga0081607	12214	Methylobacter-123 (UID203)	TonB-dependent receptor family protein
331	Ga0081607_119210	Ga0081607	119210	Methylobacter-123 (UID203)	3-hydroxyacyl-(acyl-carrier-protein) dehydratase
1884	Ga0081607_108289	Ga0081607	108289	Methylobacter-123 (UID203)	cytochrome c peroxidase
1710	Ga0081607_10136	Ga0081607	10136	Methylobacter-123 (UID203)	LSU ribosomal protein L25P
139	Ga0081607_115212	Ga0081607	115212	Methylobacter-123 (UID203)	flagellar protein FlaG
433	Ga0081607_12324	Ga0081607	12324	Methylobacter-123 (UID203)	RNAse T
861	Ga0081607_10958	Ga0081607	10958	Methylobacter-123 (UID203)	cytochrome c553
1630	Ga0081607_108471	Ga0081607	108471	Methylobacter-123 (UID203)	2-polyprenylphenol hydroxylase-like oxidoreductase
1909	Ga0081607_123111	Ga0081607	123111	Methylobacter-123 (UID203)	hypothetical protein
2031	Ga0081607_10239	Ga0081607	10239	Methylobacter-123 (UID203)	hypothetical protein
110	Ga0081607_12205	Ga0081607	12205	Methylobacter-123 (UID203)	hypothetical protein
58	Ga0081607_10824	Ga0081607	10824	Methylobacter-123 (UID203)	penicillin-binding protein 1B
1859	Ga0081607_108453	Ga0081607	108453	Methylobacter-123 (UID203)	ATP synthase F1 subcomplex beta subunit
669	Ga0081607_120720	Ga0081607	120720	Methylobacter-123 (UID203)	hypothetical protein
569	Ga0081607_108458	Ga0081607	108458	Methylobacter-123 (UID203)	F-type H+-transporting ATPase subunit c
517	Ga0081607_116318	Ga0081607	116318	Methylobacter-123 (UID203)	prepilin-type N-terminal cleavage/methylation domain-containing protein
1928	Ga0081607_116319	Ga0081607	116319	Methylobacter-123 (UID203)	hypothetical protein
1707	Ga0081607_11303	Ga0081607	11303	Methylobacter-123 (UID203)	hypothetical protein
1216	Ga0081607_11284	Ga0081607	11284	Methylobacter-123 (UID203)	iron-sulfur cluster insertion protein
1865	Ga0081607_11135	Ga0081607	11135	Methylobacter-123 (UID203)	LSU ribosomal protein L21P
2011	Ga0081607_10823	Ga0081607	10823	Methylobacter-123 (UID203)	outer membrane lipoprotein carrier protein
2297	Ga0081607_112312	Ga0081607	112312	Methylobacter-123 (UID203)	Enolase, C-terminal TIM barrel domain
1010	Ga0081607_12165	Ga0081607	12165	Methylobacter-123 (UID203)	outer membrane protein/peptidoglycan-associated (lipo)protein
1492	Ga0081607_117812	Ga0081607	117812	Methylobacter-123 (UID203)	Smg protein
188	Ga0081607_120726	Ga0081607	120726	Methylobacter-123 (UID203)	hypothetical protein
969	Ga0081607_116932	Ga0081607	116932	Methylobacter-123 (UID203)	ammonium transporter (TC 1.A.11)
1228	Ga0081607_10303	Ga0081607	10303	Methylobacter-123 (UID203)	hypothetical protein
761	Ga0081607_111728	Ga0081607	111728	Methylobacter-123 (UID203)	mxaD protein
1666	Ga0081607_113519	Ga0081607	113519	Methylobacter-123 (UID203)	hypothetical protein
936	Ga0081607_10301	Ga0081607	10301	Methylobacter-123 (UID203)	transaldolase
1237	Ga0081607_11905	Ga0081607	11905	Methylobacter-123 (UID203)	Heat shock protein
486	Ga0081607_12327	Ga0081607	12327	Methylobacter-123 (UID203)	putative regulatory protein, FmdB family
284	Ga0081607_109111	Ga0081607	109111	Methylobacter-123 (UID203)	bacterial nucleoid protein HU beta subunit
2351	Ga0081607_112313	Ga0081607	112313	Methylobacter-123 (UID203)	phosphopyruvate hydratase
2401	Ga0081607_112314	Ga0081607	112314	Methylobacter-123 (UID203)	2-dehydro-3-deoxyphosphooctonate aldolase (KDO 8-P synthase)
114	Ga0081607_110245	Ga0081607	110245	Methylobacter-123 (UID203)	NlpE N-terminal domain-containing protein
542	Ga0081607_113625	Ga0081607	113625	Methylobacter-123 (UID203)	Predicted membrane protein (DUF2232)
2066	Ga0081607_108261	Ga0081607	108261	Methylobacter-123 (UID203)	3-oxoacyl-(acyl-carrier-protein) synthase II
444	Ga0081607_107718	Ga0081607	107718	Methylobacter-123 (UID203)	hypothetical protein
1222	Ga0081607_10305	Ga0081607	10305	Methylobacter-123 (UID203)	6-phospho-3-hexuloisomerase
950	Ga0081607_111211	Ga0081607	111211	Methylobacter-123 (UID203)	hypothetical protein
1567	Ga0081607_112115	Ga0081607	112115	Methylobacter-123 (UID203)	peroxiredoxin (alkyl hydroperoxide reductase subunit C)
675	Ga0081607_11909	Ga0081607	11909	Methylobacter-123 (UID203)	SSU ribosomal protein S1P
72	Ga0081607_108214	Ga0081607	108214	Methylobacter-123 (UID203)	cold-shock DNA-binding protein family
709	Ga0081607_123317	Ga0081607	123317	Methylobacter-123 (UID203)	cold-shock DNA-binding protein family
790	Ga0081607_1082113	Ga0081607	1082113	Methylobacter-123 (UID203)	OmpA-OmpF porin, OOP family
978	Ga0081607_118613	Ga0081607	118613	Methylobacter-123 (UID203)	hypothetical protein
183	Ga0081607_117646	Ga0081607	117646	Methylobacter-123 (UID203)	Small metal-binding protein
828	Ga0081607_12049	Ga0081607	12049	Methylobacter-123 (UID203)	formaldehyde activating enzyme
68	Ga0081607_108264	Ga0081607	108264	Methylobacter-123 (UID203)	(Acyl-carrier-protein) S-malonyltransferase
2033	Ga0081607_12364	Ga0081607	12364	Methylobacter-123 (UID203)	hypothetical protein
1717	Ga0081607_112831	Ga0081607	112831	Methylobacter-123 (UID203)	cell division protease FtsH
66	Ga0081607_108271	Ga0081607	108271	Methylobacter-123 (UID203)	LemA protein
1700	Ga0081607_11213	Ga0081607	11213	Methylobacter-123 (UID203)	acetolactate synthase, large subunit
2059	Ga0081607_117651	Ga0081607	117651	Methylobacter-123 (UID203)	ATP-dependent Clp protease adaptor protein ClpS
1324	Ga0081607_10064	Ga0081607	10064	Methylobacter-123 (UID203)	uncharacterized domain HDIG-containing protein
1283	Ga0081607_11069	Ga0081607	11069	Methylobacter-123 (UID203)	Carbonic anhydrase
1225	Ga0081607_114256	Ga0081607	114256	Methylobacter-123 (UID203)	ferredoxin
1298	Ga0081607_108267	Ga0081607	108267	Methylobacter-123 (UID203)	LSU ribosomal protein L32P
127	Ga0081607_125320	Ga0081607	125320	Methylobacter-123 (UID203)	hypothetical protein
1213	Ga0081607_116320	Ga0081607	116320	Methylobacter-123 (UID203)	MSHA pilin protein MshA
2203	Ga0081607_11469	Ga0081607	11469	Methylobacter-123 (UID203)	fructose-bisphosphate aldolase
1208	Ga0081607_11304	Ga0081607	11304	Methylobacter-123 (UID203)	hypothetical protein
466	Ga0081607_108022	Ga0081607	108022	Methylobacter-123 (UID203)	16S rRNA (cytosine1402-N4)-methyltransferase
478	Ga0081607_119211	Ga0081607	119211	Methylobacter-123 (UID203)	periplasmic chaperone for outer membrane proteins Skp
1932	Ga0081607_116324	Ga0081607	116324	Methylobacter-123 (UID203)	chaperonin GroEL
50	Ga0081607_108640	Ga0081607	108640	Methylobacter-123 (UID203)	putative transposase
634	Ga0081607_10919	Ga0081607	10919	Methylobacter-123 (UID203)	ATP-dependent Clp protease ATP-binding subunit ClpX
1658	Ga0081607_11408	Ga0081607	11408	Methylobacter-123 (UID203)	cold shock protein
1167	Ga0081607_11793	Ga0081607	11793	Methylobacter-123 (UID203)	insertion element IS1 protein InsB
1987	Ga0081607_10918	Ga0081607	10918	Methylobacter-123 (UID203)	ATP-dependent Clp protease proteolytic subunit ClpP
38	Ga0081607_115211	Ga0081607	115211	Methylobacter-123 (UID203)	flagellar hook-associated protein 2
460	Ga0081607_125535	Ga0081607	125535	Methylobacter-123 (UID203)	PQQ-dependent dehydrogenase, methanol/ethanol family
2436	Ga0081607_123916	Ga0081607	123916	Methylobacter-123 (UID203)	hypothetical protein
717	Ga0081607_109524	Ga0081607	109524	Methylobacter-123 (UID203)	TIGR02647 family protein
2463	Ga0081607_113641	Ga0081607	113641	Methylobacter-123 (UID203)	hypothetical protein
1894	Ga0081607_12365	Ga0081607	12365	Methylobacter-123 (UID203)	sodium/proton antiporter, NhaD family (TC 2.A.62)
35	Ga0081607_11219	Ga0081607	11219	Methylobacter-123 (UID203)	hypothetical protein
2068	Ga0081607_11233	Ga0081607	11233	Methylobacter-123 (UID203)	lon-related putative ATP-dependent protease
2352	Ga0081607_117024	Ga0081607	117024	Methylobacter-123 (UID203)	hypothetical protein
381	Ga0081607_12369	Ga0081607	12369	Methylobacter-123 (UID203)	carboxyl-terminal processing protease
224	Ga0081607_114212	Ga0081607	114212	Methylobacter-123 (UID203)	hypothetical protein
299	Ga0081607_112317	Ga0081607	112317	Methylobacter-123 (UID203)	acetyl-CoA carboxylase carboxyltransferase subunit alpha
323	Ga0081607_10828	Ga0081607	10828	Methylobacter-123 (UID203)	methylene-tetrahydromethanopterin dehydrogenase
920	Ga0081607_126010	Ga0081607	126010	Methylobacter-123 (UID203)	CBS domain-containing protein
724	Ga0081607_10915	Ga0081607	10915	Methylobacter-123 (UID203)	hypothetical protein
225	Ga0081607_11095	Ga0081607	11095	Methylobacter-123 (UID203)	hypothetical protein
342	Ga0081607_108273	Ga0081607	108273	Methylobacter-123 (UID203)	hypothetical protein
371	Ga0081607_110425	Ga0081607	110425	Methylobacter-123 (UID203)	S-layer protein
2054	Ga0081607_108270	Ga0081607	108270	Methylobacter-123 (UID203)	uncharacterized protein
1866	Ga0081607_114922	Ga0081607	114922	Methylobacter-123 (UID203)	quinolinate synthetase
1215	Ga0081607_111431	Ga0081607	111431	Methylobacter-123 (UID203)	tellurium resistance protein TerD
2006	Ga0081607_112311	Ga0081607	112311	Methylobacter-123 (UID203)	cell division protein FtsB
792	Ga0081607_12048	Ga0081607	12048	Methylobacter-123 (UID203)	triphosphoribosyl-dephospho-CoA synthase
2402	Ga0081607_119212	Ga0081607	119212	Methylobacter-123 (UID203)	Beta-barrel assembly machine subunit BamA
67	Ga0081607_108266	Ga0081607	108266	Methylobacter-123 (UID203)	phosphate:acyl-(acyl carrier protein) acyltransferase
388	Ga0081607_12325	Ga0081607	12325	Methylobacter-123 (UID203)	phospholipid-binding lipoprotein MlaA
60	Ga0081607_10434	Ga0081607	10434	Methylobacter-123 (UID203)	SSU ribosomal protein S16P
1177	Ga0081607_10433	Ga0081607	10433	Methylobacter-123 (UID203)	16S rRNA processing protein RimM
2435	Ga0081607_114923	Ga0081607	114923	Methylobacter-123 (UID203)	aspartyl-tRNA synthetase
2360	Ga0081607_108272	Ga0081607	108272	Methylobacter-123 (UID203)	K(+)-stimulated pyrophosphate-energized sodium pump
1192	Ga0081607_10431	Ga0081607	10431	Methylobacter-123 (UID203)	LSU ribosomal protein L19P
219	Ga0081607_108217	Ga0081607	108217	Methylobacter-123 (UID203)	N-acetylmuramoyl-L-alanine amidase
155	Ga0081607_12485	Ga0081607	12485	Methylobacter-123 (UID203)	hypothetical protein
1206	Ga0081607_108268	Ga0081607	108268	Methylobacter-123 (UID203)	uncharacterized protein
2259	Ga0081607_108257	Ga0081607	108257	Methylobacter-123 (UID203)	hypothetical protein
1768	Ga0081607_10306	Ga0081607	10306	Methylobacter-123 (UID203)	3-hexulose-6-phosphate synthase
2434	Ga0081607_123116	Ga0081607	123116	Methylobacter-123 (UID203)	translation elongation factor P (EF-P)
