	source	target	weight	association	target_organism	target_gene	source_organism	source_gene	source_organism_name	target_organism_name	source_gene_product	target_gene_product
645	Ga0081607_108023	Ga0081607_107940	0.04583	positive	Ga0081607	107940	Ga0081607	108023	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	MraZ protein	hypothetical protein
1466	Ga0081607_107940	Ga0081607_108023	0.04583	positive	Ga0081607	108023	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	MraZ protein
1336	Ga0081629_10266	Ga0081629_11365	0.04537	positive	Ga0081629	11365	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	pilus assembly protein Flp/PilA
1640	Ga0081629_11365	Ga0081629_10266	0.04537	positive	Ga0081629	10266	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	type IV pilus assembly protein PilA
2430	Ga0081629_10632	Ga0081629_11451	0.04406	positive	Ga0081629	11451	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative DNA-binding protein
1844	Ga0081629_11451	Ga0081629_10632	0.04406	positive	Ga0081629	10632	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	hypothetical protein
1869	Ga0081607_10311	Ga0081607_125326	0.04401	positive	Ga0081607	125326	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
423	Ga0081607_125326	Ga0081607_10311	0.04401	positive	Ga0081607	10311	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1520	Ga0081629_105315	Ga0081629_11362	0.0439	positive	Ga0081629	11362	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein CpaB
1416	Ga0081629_11362	Ga0081629_105315	0.0439	positive	Ga0081629	105315	Ga0081629	11362	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein CpaB	hypothetical protein
2384	Ga0081629_12205	Ga0081629_10478	0.04379	positive	Ga0081629	10478	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative sigma-54 modulation protein
1314	Ga0081629_10478	Ga0081629_12205	0.04379	positive	Ga0081629	12205	Ga0081629	10478	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative sigma-54 modulation protein	hypothetical protein
1833	Ga0081629_11135	Ga0081629_10632	0.0431	positive	Ga0081629	10632	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1363	Ga0081629_10632	Ga0081629_11135	0.0431	positive	Ga0081629	11135	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1417	Ga0081629_12205	Ga0081629_105315	0.04275	positive	Ga0081629	105315	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1313	Ga0081629_105315	Ga0081629_12205	0.04275	positive	Ga0081629	12205	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1650	Ga0081629_11451	Ga0081629_10266	0.04218	positive	Ga0081629	10266	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	type IV pilus assembly protein PilA
2424	Ga0081629_10266	Ga0081629_11451	0.04218	positive	Ga0081629	11451	Ga0081629	10266	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	type IV pilus assembly protein PilA	putative DNA-binding protein
601	Ga0081607_121224	Ga0081607_121225	0.04182	positive	Ga0081607	121225	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ-dependent dehydrogenase, methanol/ethanol family
286	Ga0081607_121225	Ga0081607_121224	0.04182	positive	Ga0081607	121224	Ga0081607	121225	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ-dependent dehydrogenase, methanol/ethanol family	hypothetical protein
1148	Ga0081607_11331	Ga0081607_113621	0.04172	positive	Ga0081607	113621	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-length control protein
1610	Ga0081607_113621	Ga0081607_11331	0.04172	positive	Ga0081607	11331	Ga0081607	113621	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-length control protein	hypothetical protein
2119	Ga0081629_12085	Ga0081629_11844	0.04147	positive	Ga0081629	11844	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	SSU ribosomal protein S20P
1392	Ga0081629_11844	Ga0081629_12085	0.04147	positive	Ga0081629	12085	Ga0081629	11844	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	SSU ribosomal protein S20P	hypothetical protein
1383	Ga0081607_108422	Ga0081629_12085	-0.04138	negative	Ga0081629	12085	Ga0081607	108422	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	competence protein ComEA	hypothetical protein
960	Ga0081629_12085	Ga0081607_108422	-0.04138	negative	Ga0081607	108422	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
2303	Ga0081607_11288	Ga0081629_122127	-0.04124	negative	Ga0081629	122127	Ga0081607	11288	Methylobacter-123 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	LSU ribosomal protein L35P
129	Ga0081629_122127	Ga0081607_11288	-0.04124	negative	Ga0081607	11288	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
1607	Ga0081607_11332	Ga0081607_11331	0.04095	positive	Ga0081607	11331	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
678	Ga0081607_11331	Ga0081607_11332	0.04095	positive	Ga0081607	11332	Ga0081607	11331	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
697	Ga0081607_113621	Ga0081607_11332	0.04065	positive	Ga0081607	11332	Ga0081607	113621	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar hook-length control protein	hypothetical protein
1158	Ga0081607_11332	Ga0081607_113621	0.04065	positive	Ga0081607	113621	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar hook-length control protein
1402	Ga0081607_110243	Ga0081607_121110	0.0406	positive	Ga0081607	121110	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	transposase, IS5 family
1394	Ga0081629_114116	Ga0081629_12085	0.0406	positive	Ga0081629	12085	Ga0081629	114116	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	nitric oxide reductase, NorC subunit apoprotein	hypothetical protein
500	Ga0081607_121110	Ga0081607_110243	0.0406	positive	Ga0081607	110243	Ga0081607	121110	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	transposase, IS5 family	hypothetical protein
1538	Ga0081629_12085	Ga0081629_114116	0.0406	positive	Ga0081629	114116	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	nitric oxide reductase, NorC subunit apoprotein
2428	Ga0081629_12205	Ga0081629_11451	0.04051	positive	Ga0081629	11451	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative DNA-binding protein
1323	Ga0081629_11451	Ga0081629_12205	0.04051	positive	Ga0081629	12205	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	hypothetical protein
1316	Ga0081629_11162	Ga0081629_12205	0.04048	positive	Ga0081629	12205	Ga0081629	11162	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	outer membrane protein	hypothetical protein
1761	Ga0081629_12205	Ga0081629_11162	0.04048	positive	Ga0081629	11162	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	outer membrane protein
2473	Ga0081629_105315	Ga0081629_12128	0.04046	positive	Ga0081629	12128	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1420	Ga0081629_12128	Ga0081629_105315	0.04046	positive	Ga0081629	105315	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	hypothetical protein
1408	Ga0081629_11365	Ga0081629_105315	0.0401	positive	Ga0081629	105315	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	hypothetical protein
1333	Ga0081629_105315	Ga0081629_11365	0.0401	positive	Ga0081629	11365	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
2151	Ga0081607_107940	Ga0081607_11349	0.03987	positive	Ga0081607	11349	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
647	Ga0081607_11349	Ga0081607_107940	0.03987	positive	Ga0081607	107940	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
1818	Ga0081607_113411	Ga0081607_113410	0.03979	positive	Ga0081607	113410	Ga0081607	113411	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	predicted hydrolase or acyltransferase of alpha/beta superfamily	hypothetical protein
2138	Ga0081607_113410	Ga0081607_113411	0.03979	positive	Ga0081607	113411	Ga0081607	113410	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	predicted hydrolase or acyltransferase of alpha/beta superfamily
1834	Ga0081629_10401	Ga0081629_10632	0.03935	positive	Ga0081629	10632	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	hypothetical protein
2457	Ga0081629_10632	Ga0081629_10401	0.03935	positive	Ga0081629	10401	Ga0081629	10632	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	flagellin
695	Ga0081607_116826	Ga0081607_11332	0.03927	positive	Ga0081607	11332	Ga0081607	116826	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	diguanylate cyclase (GGDEF) domain-containing protein	hypothetical protein
1122	Ga0081607_11332	Ga0081607_116826	0.03927	positive	Ga0081607	116826	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	diguanylate cyclase (GGDEF) domain-containing protein
1365	Ga0081629_11451	Ga0081629_11135	0.03896	positive	Ga0081629	11135	Ga0081629	11451	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	putative DNA-binding protein	hypothetical protein
2421	Ga0081629_11135	Ga0081629_11451	0.03896	positive	Ga0081629	11451	Ga0081629	11135	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	putative DNA-binding protein
467	Ga0081607_10651	Ga0081607_109629	0.03854	positive	Ga0081607	109629	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	molecular chaperone DnaK
727	Ga0081607_109629	Ga0081607_10651	0.03854	positive	Ga0081607	10651	Ga0081607	109629	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	molecular chaperone DnaK	hypothetical protein
2383	Ga0081629_122127	Ga0081629_10478	0.03807	positive	Ga0081629	10478	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	LSU ribosomal protein L35P	putative sigma-54 modulation protein
2338	Ga0081629_12205	Ga0081629_10206	0.03805	positive	Ga0081629	10206	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	RNA-binding protein Hfq
1317	Ga0081629_10206	Ga0081629_12205	0.03805	positive	Ga0081629	12205	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	hypothetical protein
1414	Ga0081629_10206	Ga0081629_105315	0.0376	positive	Ga0081629	105315	Ga0081629	10206	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	RNA-binding protein Hfq	hypothetical protein
2331	Ga0081629_105315	Ga0081629_10206	0.0376	positive	Ga0081629	10206	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	RNA-binding protein Hfq
340	Ga0081607_114272	Ga0081607_117613	0.03752	positive	Ga0081607	117613	Ga0081607	114272	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
2069	Ga0081607_117613	Ga0081607_114272	0.03752	positive	Ga0081607	114272	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1412	Ga0081629_10373	Ga0081629_105315	0.03742	positive	Ga0081629	105315	Ga0081629	10373	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	formaldehyde activating enzyme	hypothetical protein
2270	Ga0081629_105315	Ga0081629_10373	0.03742	positive	Ga0081629	10373	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	formaldehyde activating enzyme
1073	Ga0081607_11332	Ga0081607_122015	0.03736	positive	Ga0081607	122015	Ga0081607	11332	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	flagellar basal-body rod protein FlgC
694	Ga0081607_122015	Ga0081607_11332	0.03736	positive	Ga0081607	11332	Ga0081607	122015	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	flagellar basal-body rod protein FlgC	hypothetical protein
1341	Ga0081629_12205	Ga0081629_11365	0.03712	positive	Ga0081629	11365	Ga0081629	12205	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	pilus assembly protein Flp/PilA
1311	Ga0081629_11365	Ga0081629_12205	0.03712	positive	Ga0081629	12205	Ga0081629	11365	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	pilus assembly protein Flp/PilA	hypothetical protein
14	Ga0081607_10701	Ga0081607_116221	0.03699	positive	Ga0081607	116221	Ga0081607	10701	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	type IV pilus assembly protein PilA
1198	Ga0081607_110243	Ga0081607_11022	0.0369	positive	Ga0081607	11022	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	cobalt transporter subunit CbtB
508	Ga0081607_11022	Ga0081607_110243	0.0369	positive	Ga0081607	110243	Ga0081607	11022	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	cobalt transporter subunit CbtB	hypothetical protein
424	Ga0081607_11349	Ga0081607_10311	0.03682	positive	Ga0081607	10311	Ga0081607	11349	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Methyltransferase domain-containing protein	hypothetical protein
2146	Ga0081607_10311	Ga0081607_11349	0.03682	positive	Ga0081607	11349	Ga0081607	10311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Methyltransferase domain-containing protein
646	Ga0081607_125326	Ga0081607_107940	-0.03642	negative	Ga0081607	107940	Ga0081607	125326	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
1874	Ga0081607_107940	Ga0081607_125326	-0.03642	negative	Ga0081607	125326	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
738	Ga0081607_12192	Ga0081607_10651	0.03637	positive	Ga0081607	10651	Ga0081607	12192	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	Small metal-binding protein	hypothetical protein
312	Ga0081607_10651	Ga0081607_12192	0.03637	positive	Ga0081607	12192	Ga0081607	10651	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	Small metal-binding protein
75	Ga0081629_12085	Ga0081629_10591	0.03618	positive	Ga0081629	10591	Ga0081629	12085	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	3-hexulose-6-phosphate synthase
1393	Ga0081629_10591	Ga0081629_12085	0.03618	positive	Ga0081629	12085	Ga0081629	10591	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	3-hexulose-6-phosphate synthase	hypothetical protein
1709	Ga0081607_11288	Ga0081607_11136	0.03605	positive	Ga0081607	11136	Ga0081607	11288	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	LSU ribosomal protein L27P
117	Ga0081607_11136	Ga0081607_11288	0.03605	positive	Ga0081607	11288	Ga0081607	11136	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L27P	hypothetical protein
220	Ga0081607_117613	Ga0081607_118610	0.03588	positive	Ga0081607	118610	Ga0081607	117613	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
322	Ga0081607_118610	Ga0081607_117613	0.03588	positive	Ga0081607	117613	Ga0081607	118610	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	hypothetical protein
663	Ga0081607_120416	Ga0081607_107940	0.03584	positive	Ga0081607	107940	Ga0081607	120416	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	integron integrase	hypothetical protein
2368	Ga0081607_107940	Ga0081607_120416	0.03584	positive	Ga0081607	120416	Ga0081607	107940	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	integron integrase
1418	Ga0081629_109314	Ga0081629_105315	0.03568	positive	Ga0081629	105315	Ga0081629	109314	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	prepilin-type N-terminal cleavage/methylation domain-containing protein	hypothetical protein
1373	Ga0081629_105315	Ga0081629_109314	0.03568	positive	Ga0081629	109314	Ga0081629	105315	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	prepilin-type N-terminal cleavage/methylation domain-containing protein
588	Ga0081607_121224	Ga0081607_111620	0.0356	positive	Ga0081607	111620	Ga0081607	121224	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	PQQ enzyme repeat-containing protein
288	Ga0081607_111620	Ga0081607_121224	0.0356	positive	Ga0081607	121224	Ga0081607	111620	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	PQQ enzyme repeat-containing protein	hypothetical protein
2462	Ga0081629_12128	Ga0081629_10401	0.03542	positive	Ga0081629	10401	Ga0081629	12128	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	hypothetical protein	flagellin
2472	Ga0081629_10401	Ga0081629_12128	0.03542	positive	Ga0081629	12128	Ga0081629	10401	Methylotenera mobilis-49 (UID203)	Methylotenera mobilis-49 (UID203)	flagellin	hypothetical protein
184	Ga0081607_104311	Ga0081607_122018	0.0351	positive	Ga0081607	122018	Ga0081607	104311	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	anti-sigma-28 factor, FlgM family
176	Ga0081607_122018	Ga0081607_104311	0.0351	positive	Ga0081607	104311	Ga0081607	122018	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	anti-sigma-28 factor, FlgM family	hypothetical protein
526	Ga0081629_122127	Ga0081607_116319	0.03485	positive	Ga0081607	116319	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
2078	Ga0081629_122127	Ga0081607_114272	0.03482	positive	Ga0081607	114272	Ga0081629	122127	Methylotenera mobilis-49 (UID203)	Methylobacter-123 (UID203) 	LSU ribosomal protein L35P	hypothetical protein
1290	Ga0081607_108422	Ga0081607_10524	0.034	positive	Ga0081607	10524	Ga0081607	108422	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	competence protein ComEA	hypothetical protein
957	Ga0081607_10524	Ga0081607_108422	0.034	positive	Ga0081607	108422	Ga0081607	10524	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	competence protein ComEA
484	Ga0081607_110243	Ga0081607_112315	0.03366	positive	Ga0081607	112315	Ga0081607	110243	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	hypothetical protein	CTP synthase
497	Ga0081607_112315	Ga0081607_110243	0.03366	positive	Ga0081607	110243	Ga0081607	112315	Methylobacter-123 (UID203)	Methylobacter-123 (UID203) 	CTP synthase	hypothetical protein
